country,model,vintage,panel,n_obs,RMSFE,MAE,rel_RMSFE_vs_ARMA,dm_stat_vs_ARMA,dm_pval_vs_ARMA
tr,lasso,m2,post_covid,16,0.014442697250120099,0.01061066155758797,1.2366331518082594,1.0686276117918707,0.28523750150368876
tr,lasso,m2,full,32,0.03174334550621515,0.0160664793170234,0.8763972029676976,-1.9614804843421587,0.04982299937277035
tr,lasso,m3,pre_crisis,8,0.00979085384504226,0.007917410283155738,0.5267215227952246,-1.3384505093893848,0.18074962313042198
tr,lasso,m3,covid,7,0.029613574343955996,0.016175674616997558,0.3895152099412959,-1.677459341161856,0.09345269377047472
tr,lasso,m3,post_covid,16,0.01675330729395247,0.012891147638813044,1.447472255750013,2.111117043876886,0.034762252804579674
tr,lasso,m3,full,32,0.018966066853852482,0.012297552312373181,0.503454834550414,-1.4995835096622174,0.13372232189594935
tr,lasso,post1,pre_crisis,8,0.012378233707437845,0.009536734239540212,0.665915579078762,-0.955966420805071,0.3390891996741545
tr,lasso,post1,covid,7,0.02951636006442297,0.015707079300776302,0.3882365246984479,-1.674832912096872,0.09396701944926433
tr,lasso,post1,post_covid,16,0.016954038957342484,0.01302191528736608,1.4648153097816476,2.205951944711992,0.027387364599988473
tr,lasso,post1,full,32,0.01940658527476018,0.012685160170170042,0.5151484097351626,-1.47024128635023,0.14149641651232958
tr,lasso,post2,pre_crisis,8,0.011429321560922787,0.009395840122461363,0.6148666656007629,-1.127145432320232,0.25968099722821636
tr,lasso,post2,covid,7,0.029459904772284672,0.015420702270788357,0.3874939532440826,-1.6786306909414739,0.09322404130475803
tr,lasso,post2,post_covid,16,0.017583703483617708,0.013600212646011538,1.5192178176698878,2.3168641576012363,0.02051113278001848
tr,lasso,post2,full,32,0.019476529434920436,0.012786593719316886,0.517005079642139,-1.4672459461639369,0.1423091622083965
tr,ridge,m1,pre_crisis,8,0.009112779186656957,0.00761671278921305,0.4785803202915818,-1.5647151363503533,0.11764971776830735
tr,ridge,m1,covid,7,0.07113805508885554,0.04458100532104515,0.9807183558433271,-0.35123206408218893,0.7254142569095343
tr,ridge,m1,post_covid,16,0.018392065621063745,0.012718083814405482,1.5747915838263007,2.050313973086034,0.040333801908742695
tr,ridge,m1,full,32,0.036053236577271816,0.01831790215813165,0.9953883306996492,-0.08628859951378481,0.9312370009437356
tr,ridge,m2,pre_crisis,8,0.01004430744442396,0.007876051167920712,0.5275018493697311,-1.583886026118231,0.11321965790557265
tr,ridge,m2,covid,7,0.06758152537145415,0.040270538572493374,0.9316875807876812,-1.5958385911699076,0.1105248347986525
tr,ridge,m2,post_covid,16,0.017231517989575968,0.011429437292937007,1.4754215250003149,2.0947138092737947,0.036196440919125106
tr,ridge,m2,full,32,0.03447559910777601,0.017195443160516893,0.9518315775120417,-1.0054561895669227,0.31467723501154743
tr,ridge,m3,pre_crisis,8,0.009760405821054651,0.008883892385194938,0.5250835012483112,-1.4655471393894122,0.1427717011546883
tr,ridge,m3,covid,7,0.048114049441547416,0.031161580967970528,0.6328568733944547,-1.7317413590210202,0.08331962320723063
tr,ridge,m3,post_covid,16,0.01781920834239726,0.01246552470436607,1.5395652477740787,2.0709636169812966,0.038362196234705825
tr,ridge,m3,full,32,0.026554683844593863,0.01598129183813964,0.7048949086037287,-1.4496044965565533,0.1471688413854766
tr,ridge,post1,pre_crisis,8,0.009211861759654546,0.0073786473926472,0.4955733106241048,-1.4377212743660135,0.1505131543080065
tr,ridge,post1,covid,7,0.048644687418390724,0.03430273364921236,0.6398364956633595,-1.644148771589522,0.10014547572102006
tr,ridge,post1,post_covid,16,0.016680936348108834,0.01144105338931962,1.4412194643224443,1.9201274931866463,0.05484179731603822
tr,ridge,post1,full,32,0.026234600259138388,0.01563579664956874,0.6963982798720285,-1.4568448944530898,0.145159200120206
tr,ridge,post2,pre_crisis,8,0.008882751986861791,0.0075046224111013,0.47786809273036945,-1.4903985824454682,0.136119465033826
tr,ridge,post2,covid,7,0.04943771688526628,0.033533828017511556,0.6502674229027359,-1.6683774061970191,0.09524083052431775
tr,ridge,post2,post_covid,16,0.016926805700592445,0.012119609856676174,1.4624623783342774,2.111510629778754,0.034728445227308224
tr,ridge,post2,full,32,0.026917347521325047,0.016188600177288272,0.714521827182741,-1.427049821798804,0.1535655344181004
tr,elasticnet,m1,pre_crisis,8,0.009941356336734673,0.008061966696871313,0.5220951152567774,-1.5651593574543952,0.11754554853848975
tr,elasticnet,m1,covid,7,0.0698580230236607,0.04771120950362708,0.9630716695396798,-0.6904853193335913,0.48988903893153024
tr,elasticnet,m1,post_covid,16,0.01894046576458348,0.013536394934142212,1.6217474803730674,1.7510849544773444,0.0799312774539378
tr,elasticnet,m1,full,32,0.03572616631861613,0.019605765009055188,0.9863582976237831,-0.24664027138072778,0.8051866350808361
tr,elasticnet,m2,pre_crisis,8,0.007995810434388306,0.005758611061173263,0.4199199212775107,-1.4381522066316272,0.15039087246827032
tr,elasticnet,m2,covid,7,0.0634028754965683,0.04055437819105007,0.8740801774109057,-2.2915461282655185,0.02193184716121932
tr,elasticnet,m2,post_covid,16,0.014665794878038579,0.0107005934127315,1.2557355340015495,1.2369019746489776,0.21612347688151146
tr,elasticnet,m2,full,32,0.03174123122566736,0.01604123750474752,0.8763388301172994,-1.942425153047507,0.0520856527350293
tr,elasticnet,m3,pre_crisis,8,0.009372666212333566,0.008094452911908937,0.5042241563550146,-1.4093180885259147,0.15874113250193744
tr,elasticnet,m3,covid,7,0.031139881572369157,0.01779859438384677,0.4095911343672039,-1.678351473846072,0.09327850487789435
tr,elasticnet,m3,post_covid,16,0.016816517003281743,0.012905832296166167,1.45293352372193,2.1742150174775534,0.029688991075265125
tr,elasticnet,m3,full,32,0.019385794301542063,0.012471446430089421,0.5145965127044115,-1.5061413078537804,0.1320309024287214
tr,elasticnet,post1,pre_crisis,8,0.012951339956421323,0.010192039151672086,0.6967471491303251,-0.873314481183655,0.382491689529036
tr,elasticnet,post1,covid,7,0.030913353942290615,0.017133618793648355,0.40661155627363427,-1.674230254068552,0.0940853557505672
tr,elasticnet,post1,post_covid,16,0.017014067257302704,0.012981057421410851,1.4700017065466389,2.272676173824914,0.023045701491040127
tr,elasticnet,post1,full,32,0.019907002248580215,0.012919973995836262,0.5284319938700361,-1.4670037654503065,0.1423750310276395
tr,elasticnet,post2,pre_crisis,8,0.011566671200245944,0.009895708070403249,0.6222557056502476,-1.1371739839704664,0.25546556042997315
tr,elasticnet,post2,covid,7,0.030655776483506206,0.015939740254499544,0.4032235715349723,-1.6833770031345567,0.09230213222260741
tr,elasticnet,post2,post_covid,16,0.018009334239814035,0.01384862067504797,1.5559919721683537,2.468157877900619,0.013581040571442049
tr,elasticnet,post2,full,32,0.020029800013163693,0.012892386581295706,0.5316916643503697,-1.4598039299992298,0.14434396816694117
tr,rf,m1,pre_crisis,8,0.01754354776161724,0.01290957428008601,0.9213431528220243,-0.682053050393886,0.49520540643154765
tr,rf,m1,covid,7,0.06844187007518425,0.04017340705032344,0.9435484032721699,-0.8393657313561923,0.4012641078276449
tr,rf,m1,post_covid,16,0.014374103477245876,0.011813527263508006,1.2307599182927422,2.340799929748802,0.019242475633656886
tr,rf,m1,full,32,0.03485180250731699,0.018472894806174922,0.9622181200092746,-0.6438564230705792,0.5196685417839984
tr,rf,m2,pre_crisis,8,0.017439470284100648,0.012936144262333638,0.9158772645891609,-0.68075257085553,0.49602806566888935
tr,rf,m2,covid,7,0.06803101547997467,0.03946795157727124,0.9378843091020197,-0.895733966147453,0.37039486498579555
tr,rf,m2,post_covid,16,0.013556859414510245,0.010860806818921393,1.1607846855785797,1.5191452176859825,0.12872594705237028
tr,rf,m2,full,32,0.034511093198768154,0.01787534911889415,0.9528115284772386,-0.7752474847716772,0.43819343418338663
tr,rf,m3,pre_crisis,8,0.016864613871903442,0.015449197045473338,0.9072707284319703,-0.4393781986635346,0.660387520811982
tr,rf,m3,covid,7,0.06509919215361472,0.04096363558709847,0.8562669674455992,-1.3516359653424719,0.176491799035688
tr,rf,m3,post_covid,16,0.012146219828616711,0.008640431766167012,1.0494236096600336,0.4270906354133282,0.6693133134977978
tr,rf,m3,full,32,0.03287284433797998,0.01766511880441348,0.8726106754188472,-1.28301225168738,0.1994877837889233
tr,rf,post1,pre_crisis,8,0.01599382196811572,0.014825033261302176,0.8604244732574973,-0.5636639476238031,0.5729828576037996
tr,rf,post1,covid,7,0.06516210982931556,0.04157546079703396,0.85709454034764,-1.3494584205352498,0.1771897670213214
tr,rf,post1,post_covid,16,0.011993806690197263,0.008738848530814157,1.036255237266269,0.33166182772110236,0.740144627668099
tr,rf,post1,full,32,0.03278448806505487,0.017732449956509896,0.8702652554058429,-1.3082719737583863,0.19078107754281692
tr,rf,post2,pre_crisis,8,0.015496339687544741,0.014526220475286549,0.8336612686858477,-0.5723969931265777,0.5670530524714048
tr,rf,post2,covid,7,0.06559817183900497,0.04261368093055974,0.862830179797265,-1.348196711875642,0.1775951219134979
tr,rf,post2,post_covid,16,0.013509544395618155,0.010602108895639487,1.1672137541188132,1.0765951986555689,0.2816611501647839
tr,rf,post2,full,32,0.033139467633515905,0.018673754810495723,0.8796881990918198,-1.254670689641395,0.2095983301392259
tr,xgboost,m1,pre_crisis,8,0.01814380060319953,0.013695914447156551,0.9528669274352627,-0.4499309419584169,0.6527602359214506
tr,xgboost,m1,covid,7,0.06811939615057946,0.04380462735560043,0.9391027363679268,-0.8587854899939774,0.3904588743286195
tr,xgboost,m1,post_covid,16,0.020987180462881606,0.017294620728003113,1.7969941953305284,2.7256855306924455,0.00641681019531215
tr,xgboost,m1,full,32,0.03641012520141876,0.022157033345578774,1.005241614497733,0.07996111240274605,0.9362681847032728
tr,xgboost,m2,pre_crisis,8,0.01378972135859658,0.010716660940947576,0.7242015996823309,-0.7084128066806749,0.47868894178002686
tr,xgboost,m2,covid,7,0.06737660455683951,0.04190734864131472,0.9288625161420999,-1.2405185290853493,0.21478366508468216
tr,xgboost,m2,post_covid,16,0.01927567129463573,0.01598850221849066,1.650448924705332,2.807737413870902,0.004989088944105324
tr,xgboost,m2,full,32,0.03513499138007498,0.020344191526770306,0.9700366385692698,-0.4995142195171953,0.6174171719113697
tr,xgboost,m3,pre_crisis,8,0.014468746428528268,0.01148919602518745,0.7783795236236091,-0.6578512168893857,0.5106337399870318
tr,xgboost,m3,covid,7,0.06145990444241296,0.0406984886234154,0.8083984494342011,-1.5968158691977006,0.1103067575000718
tr,xgboost,m3,post_covid,16,0.015225987155365274,0.011476251348494075,1.315513026001314,1.4085212432705052,0.1589767811372158
tr,xgboost,m3,full,32,0.031627736362799135,0.017937979702666505,0.8395592454902036,-1.3723258276262906,0.16996202883711664
tr,xgboost,post1,pre_crisis,8,0.01427829396284334,0.01106082040018745,0.7681336947783071,-0.7014162786024657,0.48304326590114766
tr,xgboost,post1,covid,7,0.06349045793583687,0.04227293010912969,0.8351068589325457,-1.5337995863848357,0.1250789647922128
tr,xgboost,post1,post_covid,16,0.014171890711066287,0.010488233235460089,1.2244399422670778,1.0683117299370923,0.28537991904796245
tr,xgboost,post1,full,32,0.032232774793039126,0.017681285814899514,0.8556200094398595,-1.3839109624434256,0.16638571964883186
tr,xgboost,post2,pre_crisis,8,0.013370577808942892,0.01099470868450445,0.7193010145631521,-1.0913810500714984,0.2751052472451181
tr,xgboost,post2,covid,7,0.06643704028297562,0.045154819766272544,0.873864039279109,-1.2419234632201628,0.21426480222292943
tr,xgboost,post2,post_covid,16,0.015007779905575721,0.011506117891710087,1.2966600953809877,1.5788847845476037,0.11436248660815629
tr,xgboost,post2,full,32,0.0335652597777233,0.018723070076603763,0.8909908648035174,-1.155142660461953,0.24803201097227
tr,gb,m1,pre_crisis,8,0.012967673634349431,0.0095278431480864,0.6810297137947401,-0.9556415660973263,0.3392533538428555
tr,gb,m1,covid,7,0.06626112892981256,0.04316263238085113,0.9134844260108087,-1.001528746647139,0.3165712494966937
tr,gb,m1,post_covid,16,0.01904292968050772,0.01616164386238868,1.6305207914175093,3.383387242059874,0.0007159760109616276
tr,gb,m1,full,32,0.034517912675497406,0.020395129835158,0.9529998063740989,-0.5911922229120402,0.554391633034196
tr,gb,m2,pre_crisis,8,0.012881204517650504,0.01061673950800525,0.6764885725339385,-0.8919908305441682,0.3723978472322904
tr,gb,m2,covid,7,0.06417288234286875,0.04059364365759337,0.884695590600775,-1.4814564890323916,0.13848497132478155
tr,gb,m2,post_covid,16,0.01766810522056868,0.015023461331212195,1.5128036174274941,3.2505726526390717,0.0011517283666282463
tr,gb,m2,full,32,0.03326101076522165,0.01954217667403696,0.9182981925081392,-1.063506274701148,0.2875524211762839
tr,gb,m3,pre_crisis,8,0.012018420533389447,0.010214149394895851,0.6465586010300577,-0.9928727560511293,0.3207719680565706
tr,gb,m3,covid,7,0.06139816337663324,0.04175267921633901,0.8075863527950092,-1.487582684305753,0.13686098274060954
tr,gb,m3,post_covid,16,0.01632593622711739,0.012298598042857233,1.4105477398141437,2.009564540942972,0.044477297347215616
tr,gb,m3,full,32,0.03162771584266862,0.018280091981825366,0.8395587007827009,-1.2976600984954683,0.19440416067510058
tr,gb,post1,pre_crisis,8,0.012887452189718304,0.010479190327616112,0.6933101596400939,-0.8423860927083117,0.3995718749884367
tr,gb,post1,covid,7,0.06207839465163122,0.042662869884189984,0.8165336154527354,-1.4567466238001976,0.1451863346517135
tr,gb,post1,post_covid,16,0.015629401992445776,0.012082984920331875,1.3503677429826424,1.859016490747141,0.06302480095302032
tr,gb,post1,full,32,0.03183835266040079,0.0184620739787508,0.8451500616609862,-1.289909726415281,0.19708200331884562
tr,gb,post2,pre_crisis,8,0.014214131383358137,0.012960964635887163,0.7646819211017927,-0.7048717258525732,0.4808900671002023
tr,gb,post2,covid,7,0.06175434377320315,0.04332743787609419,0.8122712881673994,-1.4906374357106695,0.13605671016958332
tr,gb,post2,post_covid,16,0.015479669004130569,0.012209564179947244,1.337430933399078,1.9198690611242866,0.054874440785108725
tr,gb,post2,full,32,0.03174441828122586,0.019137287450033468,0.8426565706440806,-1.3081642380675114,0.1908176089463791
tr,dt,m1,pre_crisis,8,0.02189753237127027,0.016558158188211963,1.1500035105846034,1.1165925167733015,0.264168592688673
tr,dt,m1,covid,7,0.06892434348022075,0.04250377317413356,0.9501998435446727,-0.8270375156665368,0.40821579808171404
tr,dt,m1,post_covid,16,0.012475725158372251,0.00940942625171197,1.0682142716495133,1.123019457106518,0.2614292309728661
tr,dt,m1,full,32,0.035383928396356144,0.01882976952152425,0.9769095028280549,-0.4359224473775569,0.6628929980358937
tr,dt,m2,pre_crisis,8,0.016621338324988515,0.013507769788675163,0.8729110248709896,-0.41799296404667524,0.6759522614843594
tr,dt,m2,covid,7,0.06892434348022075,0.04250377317413356,0.9501998435446727,-0.8270375156665368,0.40821579808171404
tr,dt,m2,post_covid,16,0.012475725158372251,0.00940942625171197,1.0682142716495133,1.123019457106518,0.2614292309728661
tr,dt,m2,full,32,0.03465853617363526,0.018067172421640052,0.9568822591677221,-0.7763458127947451,0.43754482994363286
tr,dt,m3,pre_crisis,8,0.020030609167435893,0.015997359893808114,1.077592734011676,0.6510020322388138,0.5150451750271348
tr,dt,m3,covid,7,0.07313983769554608,0.05385933607504485,0.9620277141880186,-0.3221711054718525,0.7473230729380953
tr,dt,m3,post_covid,16,0.021936785310121002,0.015005822636593839,1.8953205811611062,1.5362478878273802,0.12447759513018175
tr,dt,m3,full,32,0.03906719368581272,0.023971797524938568,1.0370398715242661,0.35394770651217633,0.7233780736331084
tr,dt,post1,pre_crisis,8,0.01526235230672146,0.013035885311523263,0.8210733788559416,-0.6172434100264653,0.5370741867994129
tr,dt,post1,covid,7,0.07313983769554608,0.05385933607504485,0.9620277141880186,-0.3221711054718525,0.7473230729380953
tr,dt,post1,post_covid,16,0.021936785310121002,0.015005822636593839,1.8953205811611062,1.5362478878273802,0.12447759513018175
tr,dt,post1,full,32,0.038524980805495344,0.023231428879367355,1.0226468137514133,0.2128260429004217,0.831462649766725
tr,dt,post2,pre_crisis,8,0.014137972867336968,0.011360262409616639,0.7605847984026517,-0.6863901831989845,0.492467093243931
tr,dt,post2,covid,7,0.06998519066316064,0.05185772713432083,0.9205338037657838,-0.6300082411396382,0.5286891923482646
tr,dt,post2,post_covid,16,0.021936785310121002,0.015005822636593839,1.8953205811611062,1.5362478878273802,0.12447759513018175
tr,dt,post2,full,32,0.03710986774226236,0.022374671198107317,0.985082593472638,-0.1292879450689532,0.8971298098173666
tr,mlp,m1,pre_crisis,8,0.008398496557915268,0.0069692309696682995,0.4410679870900444,-1.6733332857696754,0.0942617032578017
tr,mlp,m1,covid,7,0.07222223010955768,0.04547310037108252,0.9956649317993512,-0.09420646003963823,0.92494515322942
tr,mlp,m1,post_covid,16,0.016587248233117698,0.011663287562904676,1.4202569441920379,1.4731089188206654,0.1407216689206492
tr,mlp,m1,full,32,0.03602924871060695,0.01776445282088911,0.9947260533336375,-0.11361168638771396,0.9095456229415415
tr,mlp,m2,pre_crisis,8,0.006765488407959117,0.005512005868660425,0.3553064924420563,-1.6150470542956912,0.10630050534601532
tr,mlp,m2,covid,7,0.07021028609733136,0.04530202659811634,0.9679280134754691,-0.7455198151182065,0.45595753686349627
tr,mlp,m2,post_covid,16,0.015655282396112732,0.0110016296462997,1.3404588406637312,1.8059761424692846,0.07092206622612274
tr,mlp,m2,full,32,0.035085268818287836,0.01755235312973238,0.9686638559157806,-0.701789673886144,0.482810339418992
tr,mlp,m3,pre_crisis,8,0.00852728741159402,0.007785986411912462,0.45874505756427875,-1.5971698528288794,0.11022785079320863
tr,mlp,m3,covid,7,0.05721820156745823,0.03966581013588923,0.7526062047474736,-1.6301103716389236,0.10307817206988457
tr,mlp,m3,post_covid,16,0.01609215986798361,0.012334756310616826,1.3903496506870765,1.846542895719461,0.06481341695088849
tr,mlp,m3,full,32,0.029724557345882946,0.01757581213471981,0.7890392992902495,-1.4361643194113223,0.15095558936716835
tr,mlp,post1,pre_crisis,8,0.009695799081846071,0.008658660004622601,0.521607832976947,-1.3335888640236848,0.18233863451473442
tr,mlp,post1,covid,7,0.05642079282576794,0.040638734398065215,0.7421176757431418,-1.4316924368080635,0.15223186186013615
tr,mlp,post1,post_covid,16,0.017029403010307007,0.011993256455924611,1.4713267032535742,1.6954043757495596,0.08999873640872957
tr,mlp,post1,full,32,0.029722204824330443,0.017812570888117184,0.7889768515324662,-1.2528394744125457,0.2102641325255865
tr,mlp,post2,pre_crisis,8,0.009400091635589736,0.008421720694846827,0.5056995701370424,-1.3686549811175295,0.171107148863475
tr,mlp,post2,covid,7,0.055386500105081775,0.03948554072376971,0.7285133488368544,-1.5553924599857563,0.11985262876039338
tr,mlp,post2,post_covid,16,0.01757797403269624,0.012625156065451948,1.5187227977252291,2.030413635939935,0.04231451174934242
tr,mlp,post2,full,32,0.02969070808419897,0.01808478348382951,0.7881407695860111,-1.2769804577408141,0.20160914667122576
tr,lstm,m1,pre_crisis,8,0.018545679778761554,0.013718623272661226,0.9739726143634179,-0.4052216631481464,0.6853145826608549
tr,lstm,m1,covid,7,0.04718057438298608,0.025504446688257194,0.6504374526240694,-1.1957177737928892,0.23180671295218724
tr,lstm,m1,post_covid,16,0.011871472002746712,0.008089064008038962,1.016476049114586,0.5632318224368313,0.5732770362471924
tr,lstm,m1,full,32,0.02541492203821391,0.013334345764741538,0.7016767209861904,-1.1705215859079532,0.24179113258816964
tr,lstm,m2,pre_crisis,8,0.01852552302404185,0.013548692522661226,0.9729140321315649,-0.4049352157274228,0.6855251318640032
tr,lstm,m2,covid,7,0.06277196666562558,0.03978072749938128,0.8653823873097238,-1.3069151196358095,0.19124154050101483
tr,lstm,m2,post_covid,16,0.011993564140186482,0.008261516664288962,1.0269299956398374,0.9082738207798161,0.3637335703392839
tr,lstm,m2,full,32,0.031955993071068084,0.016437838551549934,0.8822681572758537,-1.2626469759603465,0.20671607766682842
tr,lstm,m3,pre_crisis,8,0.018395868746584262,0.013831657272661224,0.9896481096230805,-0.11743094749730401,0.9065185611676767
tr,lstm,m3,covid,7,0.08754439700683925,0.05175603915291054,1.151494709258654,0.7371196486800179,0.46104959129507694
tr,lstm,m3,post_covid,16,0.012009050448247342,0.008265355601788963,1.0375722856832594,1.5213664074700355,0.12816791393032667
tr,lstm,m3,full,32,0.042841212761007684,0.019171682819509456,1.1372213252612826,0.7646763151745313,0.4444643131701915
tr,lstm,post1,pre_crisis,8,0.01805831135125019,0.013452552647661225,0.9714884324268792,-0.33243888191608634,0.739557882850181
