country,model,vintage,panel,n_obs,RMSFE,MAE,rel_RMSFE_vs_ARMA,dm_stat_vs_ARMA,dm_pval_vs_ARMA
us,var,m2,full,36,0.019450211907962516,0.00801042529342323,0.9089231877279983,-1.684651868611783,0.09205575780403596
us,var,m3,pre_covid,12,0.002666481562805907,0.0020928901825563334,0.9794414002500308,-0.3734255910751899,0.7088317158484978
us,var,m3,covid,7,0.04362265080405575,0.027524814146320385,0.8549289768319158,-0.8997532556349285,0.36825157534535724
us,var,m3,post_covid,16,0.004518979678588658,0.0034669391249356,0.9529456477408106,-1.9923556060014358,0.04633205460051104
us,var,m3,full,36,0.01983968436352655,0.008171526937713485,0.8605926173966685,-0.9211591312300141,0.35696735200157037
us,var,post1,pre_covid,12,0.0026637567495223407,0.0020872453549644833,0.9784405326741575,-0.3922810899754782,0.6948505342335471
us,var,post1,covid,7,0.043618763871001054,0.02753030717187627,0.8548527996249323,-0.9011682616572347,0.36749886317657054
us,var,post1,post_covid,16,0.0045159706392713505,0.0034669853524458374,0.9523111127074059,-1.9382996926656884,0.05258666989020888
us,var,post1,full,36,0.019837218482504915,0.008170375795340266,0.8604856540517022,-0.9226786078912923,0.35617471712331117
us,lasso,m1,pre_covid,12,0.002712516481603511,0.002137463844571959,0.8749713100497121,-1.6920313262912143,0.09064000087246149
us,lasso,m1,covid,7,0.04370596752731516,0.027413871586786757,0.927478883741028,-1.4597903200848605,0.14434770972960664
us,lasso,m1,post_covid,16,0.004486045674833916,0.003362837282926125,0.9669823319968123,-0.8485193785628592,0.3961487849230303
us,lasso,m1,full,36,0.019869481725923278,0.008114171488288633,0.9285159850333595,-1.4364690408941045,0.15086891969359395
us,lasso,m2,pre_covid,12,0.002732416754096907,0.0020625213487998834,0.8813905033014338,-2.315526807990596,0.02058411918912295
us,lasso,m2,covid,7,0.04198507069353233,0.026353003429290225,0.8909599467461462,-1.857376992983773,0.0632575373776314
us,lasso,m2,post_covid,16,0.004491731115625779,0.0034195474086105068,0.9682078480066438,-0.7384671244562606,0.4602306377194272
us,lasso,m2,full,36,0.01913331413585061,0.007905760418358236,0.8941143139442664,-1.6902371020067724,0.09098260289374505
us,lasso,m3,pre_covid,12,0.0027032406270386077,0.0020009506837202085,0.9929435934945515,-0.10836290683772214,0.9137078238816208
us,lasso,m3,covid,7,0.04137929117117744,0.025921287735429427,0.8109629839302565,-1.2003195719133368,0.2300152514220004
us,lasso,m3,post_covid,16,0.004522959846932184,0.003451161665753344,0.953784970855763,-1.8473636122132227,0.06469445921309003
us,lasso,m3,full,36,0.01886815381094316,0.0078073247639444815,0.8184502120131609,-1.1852292203927446,0.235926829685547
us,lasso,post1,pre_covid,12,0.0027020055136524417,0.001990596339621633,0.9924899165588892,-0.1121221018333137,0.910726593191937
us,lasso,post1,covid,7,0.041081039152912245,0.025854600164886186,0.8051177570099839,-1.2345309776078042,0.21700511088182095
us,lasso,post1,post_covid,16,0.004442670935622796,0.0034376503766147875,0.9368539434920762,-1.8316413049045592,0.06700487869710958
us,lasso,post1,full,36,0.01875892946042667,0.0078087911118199975,0.8137123508671821,-1.2082707839224134,0.226943122544071
us,ridge,m1,pre_covid,12,0.0029437949833786415,0.0023481730080400164,0.9495743788446689,-0.5163813618369405,0.6055880806252485
us,ridge,m1,covid,7,0.04480347893004181,0.027689136840515986,0.9507690362827327,-0.8423204255548551,0.39960862093763927
us,ridge,m1,post_covid,16,0.004663386404101959,0.0034076684424848,1.0052087265490648,0.11638195451918323,0.907349836409393
us,ridge,m1,full,36,0.020372971325062283,0.00826303846493951,0.9520444367336709,-0.8862677350506847,0.37547327114622764
us,ridge,m2,pre_covid,12,0.0029696727323904925,0.0022577265167387996,0.9579217153890175,-0.5325184828541413,0.5943669440701571
us,ridge,m2,covid,7,0.03842150947467479,0.024378489919612195,0.8153380587432509,-1.1128089430010988,0.2657904937222808
us,ridge,m2,post_covid,16,0.004664703111099132,0.00362053136952925,1.005492547199805,0.07757990641222386,0.9381622265597658
us,ridge,m2,full,36,0.017638673448978126,0.007666443122399613,0.8242686184809715,-1.113397613897048,0.26553769933153015
us,ridge,m3,pre_covid,12,0.0030533968122565844,0.0023622531324913668,1.1215615705096313,0.9227585414140325,0.35613305055088773
us,ridge,m3,covid,7,0.032567975805196346,0.02107446018879211,0.6382763477095805,-1.5539178871904584,0.12020400445915147
us,ridge,m3,post_covid,16,0.004926225136798049,0.0035707417697473875,1.0388240571529228,0.5103673575912244,0.6097941211467819
us,ridge,m3,full,36,0.015204883894497204,0.007026329808612047,0.6595473288896554,-1.4394627971947684,0.15001944324261474
us,ridge,post1,pre_covid,12,0.003009339658672051,0.002319207359577691,1.1053786721165675,0.8759635363960988,0.3810498569430856
us,ridge,post1,covid,7,0.03164769400650949,0.020849073774066074,0.620240406242327,-1.529072444256746,0.1262464856597203
us,ridge,post1,post_covid,16,0.004830929772496848,0.0037714955196589753,1.0187285247275444,0.3392719413221606,0.7344048780423864
us,ridge,post1,full,36,0.014712975875056255,0.006984292359197342,0.6382096703759265,-1.437274652653341,0.1506399681772117
us,elasticnet,m1,pre_covid,12,0.002712516481603511,0.002137463844571959,0.8749713100497121,-1.6920313262912143,0.09064000087246149
us,elasticnet,m1,covid,7,0.04370596752731516,0.027413871586786757,0.927478883741028,-1.4597903200848605,0.14434770972960664
us,elasticnet,m1,post_covid,16,0.004486045674833916,0.003362837282926125,0.9669823319968123,-0.8485193785628592,0.3961487849230303
us,elasticnet,m1,full,36,0.019869481725923278,0.008114171488288633,0.9285159850333595,-1.4364690408941045,0.15086891969359395
us,elasticnet,m2,pre_covid,12,0.002732416754096907,0.0020625213487998834,0.8813905033014338,-2.315526807990596,0.02058411918912295
us,elasticnet,m2,covid,7,0.04198507069353233,0.026353003429290225,0.8909599467461462,-1.857376992983773,0.0632575373776314
us,elasticnet,m2,post_covid,16,0.004491731115625779,0.0034195474086105068,0.9682078480066438,-0.7384671244562606,0.4602306377194272
us,elasticnet,m2,full,36,0.01913331413585061,0.007905760418358236,0.8941143139442664,-1.6902371020067724,0.09098260289374505
us,elasticnet,m3,pre_covid,12,0.0027032406270386077,0.0020009506837202085,0.9929435934945515,-0.10836290683772214,0.9137078238816208
us,elasticnet,m3,covid,7,0.04137929117117744,0.025921287735429427,0.8109629839302565,-1.2003195719133368,0.2300152514220004
us,elasticnet,m3,post_covid,16,0.004522959846932184,0.003451161665753344,0.953784970855763,-1.8473636122132227,0.06469445921309003
us,elasticnet,m3,full,36,0.01886815381094316,0.0078073247639444815,0.8184502120131609,-1.1852292203927446,0.235926829685547
us,elasticnet,post1,pre_covid,12,0.0027020055136524417,0.001990596339621633,0.9924899165588892,-0.1121221018333137,0.910726593191937
us,elasticnet,post1,covid,7,0.041081039152912245,0.025854600164886186,0.8051177570099839,-1.2345309776078042,0.21700511088182095
us,elasticnet,post1,post_covid,16,0.004442670935622796,0.0034376503766147875,0.9368539434920762,-1.8316413049045592,0.06700487869710958
us,elasticnet,post1,full,36,0.01875892946042667,0.0078087911118199975,0.8137123508671821,-1.2082707839224134,0.226943122544071
us,rf,m1,pre_covid,12,0.002742613968140187,0.0021780580850256502,0.884679799344727,-1.213746570865652,0.2248445146419462
us,rf,m1,covid,7,0.04274906487634228,0.026658458558057173,0.9071725719766565,-1.8037930932048087,0.07126374901112942
us,rf,m1,post_covid,16,0.004532474253160531,0.003378075702884944,0.9769901692316011,-0.7570574865751694,0.44901542262410254
us,rf,m1,full,36,0.01946979402518113,0.007990519733551183,0.9098382749511621,-1.6562031450651225,0.09768068655940554
us,rf,m2,pre_covid,12,0.0027542976220946516,0.0021854732714613415,0.8884485734981884,-1.2511917204754415,0.21086453821319795
us,rf,m2,covid,7,0.042765652025742194,0.026709145748031824,0.9075245658045077,-1.8069869548971982,0.07076431320991561
us,rf,m2,post_covid,16,0.004517759743750795,0.0033714859651023128,0.9738184069147268,-0.8078949116253339,0.4191510807746228
us,rf,m2,full,36,0.019475367564395312,0.007999415815032903,0.9100987306754212,-1.6597557363901903,0.09696360167562101
us,rf,m3,pre_covid,12,0.0027426225342323985,0.0021936260485583502,1.0074091989817366,0.0999135396591942,0.9204129670476722
us,rf,m3,covid,7,0.042778295593928,0.026625655123435014,0.8383810659972514,-0.8843071905060863,0.3765304077442786
us,rf,m3,post_covid,16,0.0045828385720839415,0.0034176172438200687,0.9664119739812685,-2.336479499901923,0.01946626481261604
us,rf,m3,full,36,0.01948969836397485,0.008008945089525214,0.8454111577581217,-0.9032620428258055,0.3663868365660421
us,rf,post1,pre_covid,12,0.002714746657175933,0.0021659415048490833,0.9971699427130184,-0.04017966553660507,0.9679498890880656
us,rf,post1,covid,7,0.04273470228928491,0.026547927052877236,0.837526712154734,-0.8838463258912335,0.37677917484268386
us,rf,post1,post_covid,16,0.0045768155001035095,0.0034141916028412253,0.9651418509362419,-2.452608477615571,0.014182460986527312
us,rf,post1,full,36,0.019472380026717674,0.00798606572426496,0.84465993445658,-0.9024993636298714,0.36679165933049074
us,xgboost,m1,pre_covid,12,0.002766064776675837,0.0022065946203339497,0.8922442822908482,-0.9815781071442934,0.3263077373938752
us,xgboost,m1,covid,7,0.042894724320638164,0.02679901343827088,0.9102635928702554,-1.7362319181893582,0.08252283571284758
us,xgboost,m1,post_covid,16,0.0045630619288200055,0.003444487491274806,0.9835834462696589,-0.4514029572022041,0.6516991523727502
us,xgboost,m1,full,36,0.019543591847564608,0.00806370969667407,0.9132869032892789,-1.6036878958761505,0.10878286526689207
us,xgboost,m2,pre_covid,12,0.002755931875849514,0.00219355245480865,0.888975731640284,-1.1692595845769964,0.24229906113347655
us,xgboost,m2,covid,7,0.04281238687111125,0.02675940982398517,0.9085163201270179,-1.7871217209877606,0.07391781754329751
us,xgboost,m2,post_covid,16,0.004595101055039534,0.003465936978774806,0.9904895883895887,-0.26047138973287826,0.7945001815308059
us,xgboost,m2,full,36,0.0195116786965339,0.008061527210943414,0.9117955774825199,-1.633210048309245,0.10242482735929936
us,xgboost,m3,pre_covid,12,0.002733647821204617,0.00220264405480865,1.0041126430942389,0.05368780023854327,0.9571839027831954
us,xgboost,m3,covid,7,0.04258216971794321,0.02660432019541375,0.834537335930523,-0.9056991867135138,0.36509509310387234
us,xgboost,m3,post_covid,16,0.0044267134080873734,0.0033062543505924065,0.9334888793636323,-2.8791851166055884,0.003987042272430408
us,xgboost,m3,full,36,0.01939526617872922,0.007963652537306791,0.8413149413073989,-0.9253606049832585,0.3547783636347597
us,xgboost,post1,pre_covid,12,0.0026899529408629342,0.002169131196475317,0.9880628134675974,-0.16534377881431117,0.8686734024804574
us,xgboost,post1,covid,7,0.04249054756572045,0.02643779609541374,0.8327416992277746,-0.9134403292388822,0.361011003118586
us,xgboost,post1,post_covid,16,0.00438615941935756,0.0033119947286808435,0.9249370048682206,-2.5764706139178535,0.00998146894499441
us,xgboost,post1,full,36,0.01935332840381921,0.007925684094234985,0.8394957924330374,-0.9330485419610058,0.3507949059168616
us,gb,m1,pre_covid,12,0.0026165574472089745,0.002073425693669833,0.8440179858562094,-2.5960837275151083,0.009429308477745257
us,gb,m1,covid,7,0.04227515471287935,0.0265491480325922,0.8971157835271748,-2.015822537858996,0.04381853594048901
us,gb,m1,post_covid,16,0.004470595998245656,0.003352517966989244,0.9636521019058167,-0.8515876069644466,0.39444302042632406
us,gb,m1,full,36,0.019244438555549997,0.007912952974205124,0.8993072425491339,-1.7991789862561163,0.07199037237993577
us,gb,m2,pre_covid,12,0.0026178015287783435,0.0020930358491334914,0.8444192868945412,-2.7586812618705854,0.005803510972195891
us,gb,m2,covid,7,0.041508228025583675,0.025741500442450826,0.880840927984859,-2.2513059491632545,0.024366166268056544
us,gb,m2,post_covid,16,0.004690933782789033,0.0035788330391063935,1.011146657282285,0.22068385934666773,0.82533860000705
us,gb,m2,full,36,0.018943699946814704,0.00786571243884159,0.8852534987535373,-1.8965129410000499,0.0578922504238204
us,gb,m3,pre_covid,12,0.002637061825643936,0.0020535130588427665,0.9686350594289125,-0.47346051430090125,0.6358846652909917
us,gb,m3,covid,7,0.04203629493079451,0.025564118088277098,0.8238391283559392,-0.9873714469025338,0.3234605766965144
us,gb,m3,post_covid,16,0.004617731230561051,0.0035642874410157814,0.9737700081834167,-1.03682538635887,0.2998172421145766
us,gb,m3,full,36,0.019160994408091554,0.007810871487910388,0.8311528564384548,-0.9992583853834331,0.31766953899709205
us,gb,post1,pre_covid,12,0.002619617015352923,0.0020456799498047165,0.9622273011091638,-0.5823181888426604,0.5603523761203795
us,gb,post1,covid,7,0.041581079229514185,0.02521371739670913,0.8149176830388832,-1.0408817550225833,0.2979304303896866
us,gb,post1,post_covid,16,0.004903579834419662,0.004065304194551899,1.0340486999090064,0.6840274387957531,0.4939578394331958
us,gb,post1,full,36,0.018963498711934396,0.007930094467330107,0.8225860196397339,-1.0469466641522518,0.2951241780507843
us,dt,m1,pre_covid,12,0.002519498630550366,0.0020956657069778166,0.8127099069783054,-1.4960229559107099,0.1346476731522923
us,dt,m1,covid,7,0.04245096203472885,0.026573414476205943,0.900846568768814,-1.9567618271394074,0.05037547702059264
us,dt,m1,post_covid,16,0.004600060638556139,0.0034245144654834942,0.9915586434064656,-0.31282738007480465,0.7544118123681687
us,dt,m1,full,36,0.019328718997422584,0.007957055510033593,0.9032457316644424,-1.7587796504313455,0.0786149424806879
us,dt,m2,pre_covid,12,0.002534754263142728,0.0020561270512168,0.8176308875236789,-2.0125019257552674,0.04416705388419517
us,dt,m2,covid,7,0.042459630612812736,0.026623717372343886,0.9010305235827611,-1.9528389716277699,0.050838679032646494
us,dt,m2,post_covid,16,0.004539950195067242,0.0033774410677608188,0.978601633818192,-0.746064575115177,0.4556284074696344
us,dt,m2,full,36,0.019326769502049163,0.007932735566707776,0.9031546302637145,-1.7615907156765473,0.07813847371085303
us,dt,m3,pre_covid,12,0.002725766776603875,0.0023108996104770504,1.0012178091426922,0.014267597038192652,0.9886164908175072
us,dt,m3,covid,7,0.04230326016766603,0.02641736960271372,0.8290711881368418,-0.9221835670321562,0.35643283319993735
us,dt,m3,post_covid,16,0.0046851368640237,0.003530742102381187,0.9879842577729403,-0.36436555401353016,0.7155850540541979
us,dt,m3,full,36,0.01926511152105039,0.008027515901946848,0.8356691792344845,-0.9427331672132206,0.345817403951018
us,dt,post1,pre_covid,12,0.0029380545573838954,0.0024973061513386915,1.0791945122871758,0.7205324944421838,0.4711972002452769
us,dt,post1,covid,7,0.04215865205046047,0.026336808354679976,0.82623711759309,-0.923182036454117,0.3559123485517435
us,dt,post1,post_covid,16,0.0046842025835360825,0.003524370818860081,0.98778724017433,-0.37019366154157957,0.7112381990057779
us,dt,post1,full,36,0.019278760741386784,0.008130995080744712,0.8362612460254419,-0.9262724325673044,0.35430441855532635
us,mlp,m1,pre_covid,12,0.0029104665032082797,0.0023536764615999755,0.9388236740454897,-0.47270417526956454,0.6364242473667758
us,mlp,m1,covid,7,0.04278738981215033,0.02666805677607586,0.9079858606576697,-1.8353926245704504,0.06644753574123174
us,mlp,m1,post_covid,16,0.004835266741979324,0.003441842436594281,1.0422581152517796,0.9632914602166509,0.33540127768055905
us,mlp,m1,full,36,0.019523069309422564,0.008075973193307237,0.912327869481493,-1.6430819286585614,0.10036598329704938
us,mlp,m2,pre_covid,12,0.003140668751283489,0.0025139819535059415,1.013079577720473,0.11023083339952049,0.9122263097510186
us,mlp,m2,covid,7,0.03254503213410156,0.020569746532277576,0.69063406630199,-1.6012172588664113,0.1093288075217429
us,mlp,m2,post_covid,16,0.004938026422279904,0.003838047355369569,1.0644083122169454,0.602678879791413,0.5467223343663601
us,mlp,m2,full,36,0.0151872195791773,0.00708544848120323,0.7097103156485313,-1.4804012960256974,0.13876618435148225
us,mlp,m3,pre_covid,12,0.0031704738472873324,0.0025067346004882247,1.1645658412787012,1.0294154096448622,0.30328451100165577
us,mlp,m3,covid,7,0.02883622146583007,0.01770759303632534,0.5651403768243392,-1.5811535503022136,0.11384293303703874
us,mlp,m3,post_covid,16,0.004803650137679299,0.0036965767193643563,1.0129758966742444,0.19130304027868927,0.8482881792831507
us,mlp,m3,full,36,0.013650126708638164,0.006475263906361122,0.5921061069690827,-1.4596118939036298,0.14439676854797634
us,mlp,post1,pre_covid,12,0.003161724843684922,0.002526001912755867,1.161352192079447,1.0227527510982035,0.30642476303214994
us,mlp,post1,covid,7,0.02724144344537956,0.017910381796197215,0.5338854687395004,-1.5770937563690008,0.11477395364542042
us,mlp,post1,post_covid,16,0.0050426953392396405,0.0037759144450805124,1.0633848607861158,0.7354643112531618,0.46205676744767676
us,mlp,post1,full,36,0.012925577325898354,0.006478276673416819,0.5606770863102905,-1.4644019719019845,0.1430841496586137
us,lstm,m1,pre_covid,12,0.002877361074200842,0.002213178331518017,0.9281449184379764,-1.1333258567735558,0.2570774372427247
us,lstm,m1,covid,7,0.04276886956839586,0.026573717226294116,0.907592844875711,-1.7895676955495667,0.0735234356493617
us,lstm,m1,post_covid,16,0.004898584058726461,0.0037504544974308438,1.0559063772272206,1.1763801974902177,0.2394429812991241
us,lstm,m1,full,36,0.01953271059212409,0.008159285103587068,0.9127784139510507,-1.5995278653349547,0.10970336210822573
us,lstm,m2,pre_covid,12,0.0031551143400970934,0.00243009743701795,1.0177392639765384,0.15364315233974835,0.877891110239837
us,lstm,m2,covid,7,0.031174068498106538,0.018254071538567458,0.661541018036498,-1.2102896525241342,0.2261677668081683
us,lstm,m2,post_covid,16,0.0048359782825281635,0.003949383622430844,1.042411490225888,0.49867452934816897,0.6180086910301303
us,lstm,m2,full,36,0.014596311110069414,0.006651540657806864,0.6820967137022648,-1.1884919761048698,0.2346396391839516
us,lstm,m3,pre_covid,12,0.0034026940840142022,0.002701110144140067,1.2498640548492537,1.5724410184973867,0.11584830775840094
us,lstm,m3,covid,7,0.023460834596486357,0.015817794538567454,0.45979203343901537,-1.5603985287684536,0.11866573229895572
us,lstm,m3,post_covid,16,0.004853949750900402,0.003702454363186369,1.02358289225982,0.39297797939169843,0.6943357456001278
us,lstm,m3,full,36,0.01157593753757382,0.00621430013940558,0.5021333102756178,-1.4359416584612943,0.15101894315943043
us,lstm,post1,pre_covid,12,0.003573401126763331,0.0028704927192099165,1.3125674867105297,1.765679169319934,0.07744968944690522
us,lstm,post1,covid,7,0.020174968768058694,0.014087294512934797,0.39539471097177464,-1.5563511025810501,0.11962462582064681
us,lstm,post1,post_covid,16,0.0049757253604907955,0.0038976708881327937,1.049262480444291,0.5671008240439218,0.5706456830763678
us,lstm,post1,full,36,0.010082297866883281,0.0058770347205320365,0.4373432032308612,-1.4492652251426041,0.14726352854149405
us,deepvar,m1,pre_covid,12,0.0026685016387129794,0.0020890398631419832,0.8607735254438857,-2.2311200225939025,0.02567317979077477
us,deepvar,m1,covid,7,0.04285522881162465,0.027149688866842308,0.9094254636013005,-1.8146634407027629,0.06957564662756965
us,deepvar,m1,post_covid,16,0.004324226547731539,0.003295849669342406,0.9321016713372575,-1.3532477573662998,0.1759764929113825
us,deepvar,m1,full,36,0.019477150408132207,0.008007043467862346,0.9101820443184925,-1.6981538821497497,0.08947872215785257
us,deepvar,m2,pre_covid,12,0.0026684436161505025,0.0020887322381419834,0.8607548092156722,-2.2341329555242653,0.025474326183241747
us,deepvar,m2,covid,7,0.0428526066589806,0.027146700195413744,0.9093698192272048,-1.8155541823994892,0.06943878735270936
us,deepvar,m2,post_covid,16,0.0043241684124965,0.003295489831842406,0.9320891400905373,-1.3549865109632828,0.17542185473993488
us,deepvar,m2,full,36,0.01947596566875744,0.008006147831751237,0.9101266805469184,-1.698738990869276,0.08936837336419212
us,deepvar,m3,pre_covid,12,0.002670398669522844,0.0020902491381419833,0.9808802163068454,-0.32973222657139317,0.7416023010209747
us,deepvar,m3,covid,7,0.04285150263684445,0.02714822082398517,0.8398157982096193,-0.8936868458343432,0.37148946535553606
us,deepvar,m3,post_covid,16,0.0043242349842082944,0.0032945069255924065,0.9118786100177418,-2.44661544361018,0.014420460784938305
us,deepvar,m3,full,36,0.019475587680108392,0.008006510820640123,0.8447990739094382,-0.9229402973610885,0.35603831891973803
us,deepvar,post1,pre_covid,12,0.002670353990179457,0.0020902101214753167,0.9808638048681693,-0.3301269342908025,0.7413040524058325
us,deepvar,post1,covid,7,0.0428517065094568,0.027148587752556602,0.8398197937624035,-0.893670004909701,0.3714984785539919
us,deepvar,post1,post_covid,16,0.004323546233275338,0.003294168394342406,0.9117333687795375,-2.4462730237679953,0.014434164974182373
us,deepvar,post1,full,36,0.019475514158866482,0.00800633207619568,0.8447958847539633,-0.9229637123207914,0.3560261161425111
us,bvar,m1,pre_covid,12,0.00552984792186837,0.0043589832159174075,1.7837525830304186,2.1121316131576617,0.03467516214930266
us,bvar,m1,covid,7,0.039388086958684856,0.024655213912754343,0.8358496789323839,-1.0728723712969925,0.2833283838963485
us,bvar,m1,post_covid,16,0.01014825856449724,0.007755377573309401,2.1874914888751036,2.0810199721651625,0.03743207801282655
us,bvar,m1,full,36,0.019093426264452113,0.010132599469392841,0.892250323392659,-0.7465554447131645,0.45533195175838737
us,bvar,m2,pre_covid,12,0.004833713720506811,0.003814365114613983,1.5592018906137357,2.131873993930817,0.03301720664919028
us,bvar,m2,covid,7,0.032465266722575666,0.019699785852692185,0.688941374456261,-0.967484083474774,0.33330209422911006
us,bvar,m2,post_covid,16,0.00915914603063585,0.0075884102237992815,1.974284933719828,1.9893758528174694,0.04665973289558045
us,bvar,m2,full,36,0.01614665352042945,0.009019739514873292,0.7545453930463432,-0.8396297657818516,0.40111600454198526
us,bvar,m3,pre_covid,12,0.005368092283628177,0.004507521480908217,1.9717863030770473,2.809722277028365,0.004958426660315096
us,bvar,m3,covid,7,0.026028127492823145,0.01916397509008564,0.5101065615256256,-1.4962862999842605,0.13457906366957806
us,bvar,m3,post_covid,16,0.011440949538333318,0.009689808416623757,2.412624938375915,3.0539464872740942,0.002258523635402687
us,bvar,m3,full,36,0.014600784251644499,0.010151694750616261,0.6333430968421556,-1.1752102008035272,0.23991063014731395
us,bvar,post1,pre_covid,12,0.00553459741815217,0.004623566555330209,2.0329463067244715,2.697005320715852,0.0069966152401810255
us,bvar,post1,covid,7,0.028965056556836764,0.021528014019452257,0.5676653231653845,-1.4584774261936495,0.14470899286359584
us,bvar,post1,post_covid,16,0.01174226699414779,0.009935843814186086,2.476165644139038,3.140946100189781,0.0016840302194751633
us,bvar,post1,full,36,0.01538511547814351,0.01038331231766351,0.6673652945117733,-1.1636545654935517,0.2445640288976887
us,midas,m1,pre_covid,12,0.002681486064235959,0.0020511753553794,0.8649618870214597,-2.6322255764514795,0.008482752066642174
us,midas,m1,covid,7,0.04216170764544844,0.02661407276688654,0.8947083374639168,-2.077274639616246,0.03777621834612277
us,midas,m1,post_covid,16,0.004416895838662886,0.0034026067799055567,0.9520768507144943,-1.1223715732129254,0.2617044858641493
us,midas,m1,full,36,0.019182844436185516,0.00793041169138856,0.8964289025298591,-1.8434452068302576,0.06526403481695953
us,midas,m2,pre_covid,12,0.002663226197762173,0.0020126855987286168,0.8590718364362346,-2.8206903780989085,0.004792042977589839
us,midas,m2,covid,7,0.04007841854833634,0.025311763073263542,0.8504991194642969,-2.2920774104645347,0.02190117665655711
us,midas,m2,post_covid,16,0.004455519898009064,0.0034252596703854814,0.9604023974621058,-0.9492852581637837,0.34247554918518186
us,midas,m2,full,36,0.018292943344922655,0.007670552527657752,0.854843148068123,-1.934263205854192,0.05308077466028549
us,midas,m3,pre_covid,12,0.0026854076732896704,0.0020418893793173417,0.9863932638638927,-0.22836165615660836,0.8193650958696026
